Dataset	Frequency
MSV000079485	42
MSV000079697	689
MSV000079706	66
MSV000079707	50
MSV000079709	81
MSV000079710	85
MSV000079712	47
MSV000079714	77
MSV000079717	84
MSV000079718	51
MSV000079719	25
MSV000079720	130
MSV000080627	23
MSV000080629	7
MSV000080905	22
MSV000081064	1
MSV000081284	2
MSV000081357	1
MSV000081463	11
MSV000081548	18
MSV000082262	1
MSV000082331	22
MSV000082433	221
MSV000082582	4
MSV000082608	1
MSV000082629	3
MSV000082953	274
MSV000083073	8
MSV000083300	186
MSV000083320	191
MSV000083462	1
MSV000083475	62
MSV000083541	24
MSV000083559	230
MSV000083759	16
MSV000083835	3
MSV000084010	2
MSV000084314	30
MSV000084753	2
MSV000085120	1
MSV000085480	1
MSV000085608	1
MSV000085786	1
MSV000086158	4
MSV000086926	2
MSV000087006	5
MSV000088842	18
MSV000089313	1
