Dataset	Frequency
MSV000078789	2
MSV000079389	2
MSV000079697	46
MSV000079706	1
MSV000079709	10
MSV000079710	13
MSV000079712	1
MSV000079714	3
MSV000079717	10
MSV000079718	4
MSV000079719	2
MSV000079720	3
MSV000080443	1
MSV000080444	1
MSV000080905	5
MSV000081065	2
MSV000081379	2
MSV000081694	1
MSV000082086	1
MSV000082261	18
MSV000082312	1
MSV000082331	1
MSV000082433	48
MSV000082490	6
MSV000082674	1
MSV000082891	6
MSV000082924	1
MSV000082953	53
MSV000083300	1
MSV000083320	102
MSV000083521	10
MSV000083522	4
MSV000083559	209
MSV000083631	1
MSV000084112	18
MSV000084463	2
MSV000085129	1
MSV000085457	10
MSV000085480	1
MSV000085843	1
MSV000085944	175
MSV000086415	15
MSV000087087	31
MSV000087702	7
MSV000088021	180
MSV000088137	68
MSV000088164	113
MSV000088640	43
MSV000088823	10
MSV000088842	168
