Dataset	Frequency
MSV000079485	47
MSV000079697	731
MSV000079706	86
MSV000079707	52
MSV000079709	83
MSV000079710	91
MSV000079712	49
MSV000079714	78
MSV000079717	86
MSV000079718	51
MSV000079719	33
MSV000079720	130
MSV000080442	14
MSV000080443	7
MSV000080559	1
MSV000080627	37
MSV000080629	6
MSV000080905	38
MSV000081343	1
MSV000081357	1
MSV000081548	18
MSV000082262	1
MSV000082331	20
MSV000082433	263
MSV000082674	8
MSV000082953	264
MSV000083274	1
MSV000083320	355
MSV000083541	9
MSV000083559	456
MSV000083889	1
MSV000084314	25
MSV000084753	1
MSV000085944	183
MSV000086209	22
MSV000086415	180
MSV000087087	53
MSV000087612	26
MSV000087728	3
MSV000087948	9
MSV000088137	152
MSV000088640	27
MSV000088842	162
MSV000089313	4
