Dataset	Frequency
MSV000079389	3
MSV000079697	313
MSV000079706	37
MSV000079707	15
MSV000079709	38
MSV000079710	29
MSV000079712	20
MSV000079714	30
MSV000079717	28
MSV000079718	24
MSV000079719	12
MSV000079720	81
MSV000080179	3
MSV000080186	1
MSV000080187	2
MSV000080443	1
MSV000080627	11
MSV000080673	1
MSV000080905	3
MSV000080922	1
MSV000081379	1
MSV000081548	1
MSV000081981	1
MSV000082294	1
MSV000082295	1
MSV000082432	1
MSV000082433	3
MSV000082490	48
MSV000082493	5
MSV000082953	43
MSV000083300	10
MSV000083320	49
MSV000083475	4
MSV000083521	2
MSV000083522	1
MSV000083541	3
MSV000083559	19
MSV000083757	1
MSV000083889	1
MSV000084024	1
MSV000084095	1
MSV000084314	3
MSV000085555	4
MSV000085944	6
MSV000086208	3
MSV000086221	3
MSV000086415	26
MSV000087087	5
MSV000087612	1
MSV000087702	3
MSV000087747	3
MSV000088008	1
MSV000088021	9
MSV000088137	15
MSV000088164	8
MSV000088640	9
MSV000088823	7
MSV000088842	1
