Dataset	Frequency
MSV000079389	8
MSV000079697	730
MSV000079706	91
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	49
MSV000079714	66
MSV000079717	85
MSV000079718	60
MSV000079719	29
MSV000079720	129
MSV000080443	2
MSV000080444	1
MSV000080627	7
MSV000080905	12
MSV000081171	2
MSV000081357	1
MSV000081582	1
MSV000081694	7
MSV000082262	1
MSV000082432	26
MSV000082433	85
MSV000082490	28
MSV000082493	10
MSV000082629	3
MSV000082674	8
MSV000082924	7
MSV000082953	192
MSV000083024	2
MSV000083302	2
MSV000083320	2
MSV000083462	19
MSV000083541	1
MSV000083559	64
MSV000083759	2
MSV000084010	4
MSV000084219	2
MSV000084314	21
MSV000084322	1
MSV000085608	1
MSV000085944	50
MSV000086209	6
MSV000086246	2
MSV000086415	6
MSV000086644	1
MSV000087087	2
MSV000087948	2
MSV000088137	8
MSV000088842	43
