Dataset	Frequency
MSV000078667	7
MSV000078670	7
MSV000079034	1
MSV000079329	31
MSV000079598	94
MSV000079697	276
MSV000079706	14
MSV000079707	13
MSV000079709	27
MSV000079710	23
MSV000079712	24
MSV000079714	37
MSV000079717	63
MSV000079718	15
MSV000079719	3
MSV000079720	37
MSV000079772	5
MSV000079808	2
MSV000079813	5
MSV000079888	2
MSV000080015	34
MSV000080016	5
MSV000080142	301
MSV000080167	90
MSV000080176	54
MSV000080177	11
MSV000080178	43
MSV000080179	63
MSV000080180	9
MSV000080181	1
MSV000080182	1
MSV000080183	91
MSV000080186	20
MSV000080187	43
MSV000080188	1
MSV000080335	1
MSV000080469	23
MSV000080507	31
MSV000080518	1
MSV000080533	4
MSV000080540	8
MSV000080559	14
MSV000080562	27
MSV000080574	39
MSV000080604	1
MSV000080616	1
MSV000080627	11
MSV000080628	82
MSV000080629	1
MSV000080630	4
MSV000080673	405
MSV000080905	80
MSV000080912	7
MSV000080961	45
MSV000081064	2
MSV000081065	26
MSV000081068	12
MSV000081082	1
MSV000081099	2
MSV000081108	4
MSV000081116	43
MSV000081151	22
MSV000081160	1
MSV000081318	6
MSV000081343	392
MSV000081351	364
MSV000081354	1
MSV000081364	9
MSV000081456	3
MSV000081482	18
MSV000081544	5
MSV000081580	1
MSV000081731	17
MSV000081741	1
MSV000081804	12
MSV000081808	63
MSV000081810	2
MSV000081952	159
MSV000081981	308
MSV000082049	4
MSV000082082	34
MSV000082083	236
MSV000082084	10
MSV000082085	33
MSV000082086	47
MSV000082128	3
MSV000082261	1
MSV000082312	33
MSV000082331	8
MSV000082433	380
MSV000082463	1
MSV000082480	1
MSV000082490	1
MSV000082582	99
MSV000082614	1
MSV000082618	4
MSV000082629	5
MSV000082630	1
MSV000082633	40
MSV000082647	5
MSV000082667	1
MSV000082678	3
MSV000082691	1
MSV000082695	22
MSV000082706	23
MSV000082708	33
MSV000082713	2
MSV000082716	3
MSV000082719	2
MSV000082720	1
MSV000082721	6
MSV000082724	1
MSV000082730	6
MSV000082732	15
MSV000082734	12
MSV000082741	1
MSV000082743	25
MSV000082778	6
MSV000082813	1
MSV000082869	40
MSV000082891	48
MSV000082952	11
MSV000082953	220
MSV000082972	1
MSV000082973	1
MSV000083010	3
MSV000083077	236
MSV000083098	9
MSV000083134	21
MSV000083264	9
MSV000083272	11
MSV000083274	2
MSV000083275	24
MSV000083306	4
MSV000083320	235
MSV000083365	5
MSV000083383	67
MSV000083387	18
MSV000083395	3
MSV000083462	1
MSV000083475	18
MSV000083521	5
MSV000083522	42
MSV000083541	42
MSV000083559	101
MSV000083631	1
MSV000083665	1
MSV000083729	5
MSV000083756	15
MSV000083757	10
MSV000083772	61
MSV000083789	24
MSV000083791	4
MSV000083835	61
MSV000083888	2
MSV000083889	71
MSV000084092	1
MSV000084095	21
MSV000084116	21
MSV000084119	4
MSV000084143	12
MSV000084152	21
MSV000084165	5
MSV000084237	6
MSV000084312	8
MSV000084314	118
MSV000084628	6
MSV000084738	16
MSV000084744	4
MSV000084753	30
MSV000084783	116
MSV000084873	3
MSV000084884	5
MSV000084900	3
MSV000084945	1
MSV000084955	1
MSV000085000	5
MSV000085025	5
MSV000085031	1
MSV000085042	2
MSV000085107	15
MSV000085129	80
MSV000085141	1
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085446	7
MSV000085467	83
MSV000085480	320
MSV000085554	2
MSV000085555	30
MSV000085585	2
MSV000085657	1
MSV000085713	1
MSV000085777	15
MSV000085778	2
MSV000085779	28
MSV000085786	13
MSV000085843	13
MSV000085844	77
MSV000085852	152
MSV000085864	11
MSV000085870	3
MSV000085871	1
MSV000085882	1
MSV000085890	3
MSV000085891	26
MSV000085917	2
MSV000085919	1
MSV000085921	1
MSV000085925	2
MSV000085944	77
MSV000086002	2
MSV000086063	5
MSV000086064	5
MSV000086065	1
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	71
MSV000086206	6
MSV000086208	15
MSV000086209	29
MSV000086221	15
MSV000086236	28
MSV000086251	2
MSV000086270	9
MSV000086293	1
MSV000086301	1
MSV000086303	1
MSV000086415	374
MSV000086495	1
MSV000086666	4
MSV000086676	35
MSV000086760	17
MSV000086879	17
MSV000086989	80
MSV000086993	3
MSV000087005	4
MSV000087087	144
MSV000087093	3
MSV000087127	1
MSV000087148	1
MSV000087187	6
MSV000087322	3
MSV000087359	1
MSV000087364	133
MSV000087368	10
MSV000087449	13
MSV000087471	1
MSV000087588	6
MSV000087612	85
MSV000087628	4
MSV000087629	5
MSV000087630	4
MSV000087646	1
MSV000087685	62
MSV000087702	2
MSV000087711	14
MSV000087728	5
MSV000087747	13
MSV000087809	13
MSV000087854	1
MSV000087885	2
MSV000087904	1
MSV000087923	1
MSV000087951	11
MSV000087964	1
MSV000087995	8
MSV000088008	12
MSV000088021	687
MSV000088040	11
MSV000088087	9
MSV000088137	117
MSV000088164	175
MSV000088226	7
MSV000088255	96
MSV000088420	3
MSV000088476	2
MSV000088511	2
MSV000088546	5
MSV000088570	13
MSV000088594	1
MSV000088640	19
MSV000088645	7
MSV000088646	91
MSV000088670	1
MSV000088690	3
MSV000088741	4
MSV000088823	77
MSV000088842	67
MSV000088843	52
MSV000089061	1
MSV000089210	1
MSV000089313	250
MSV000089534	2
MSV000089540	10
MSV000089558	80
MSV000089725	5
MSV000089808	6
MSV000089834	3
MSV000089835	3
MSV000089837	1
MSV000089900	5
MSV000089937	4
MSV000090006	6
MSV000090012	3
