Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079485	1
MSV000079523	1
MSV000079598	95
MSV000079697	596
MSV000079706	95
MSV000079707	49
MSV000079709	48
MSV000079710	67
MSV000079712	49
MSV000079714	80
MSV000079717	78
MSV000079718	60
MSV000079719	28
MSV000079720	43
MSV000079773	17
MSV000079808	2
MSV000079813	23
MSV000079888	2
MSV000080000	1
MSV000080015	8
MSV000080030	2
MSV000080142	13
MSV000080167	261
MSV000080176	12
MSV000080177	6
MSV000080178	3
MSV000080188	1
MSV000080299	7
MSV000080335	2
MSV000080469	21
MSV000080507	24
MSV000080559	10
MSV000080562	18
MSV000080574	3
MSV000080628	3
MSV000080673	6
MSV000080905	209
MSV000080974	2
MSV000081045	1
MSV000081048	2
MSV000081064	2
MSV000081065	5
MSV000081067	2
MSV000081113	2
MSV000081176	30
MSV000081351	136
MSV000081354	3
MSV000081364	3
MSV000081456	1
MSV000081492	6
MSV000081544	2
MSV000081676	2
MSV000081731	82
MSV000081808	5
MSV000081816	14
MSV000081952	14
MSV000081981	4
MSV000082074	1
MSV000082082	103
MSV000082083	234
MSV000082084	41
MSV000082085	25
MSV000082086	36
MSV000082312	3
MSV000082331	15
MSV000082380	1
MSV000082433	71
MSV000082616	1
MSV000082629	4
MSV000082633	15
MSV000082647	1
MSV000082869	3
MSV000082891	2
MSV000082952	2
MSV000082953	222
MSV000082973	8
MSV000082999	2
MSV000083010	1
MSV000083077	18
MSV000083110	4
MSV000083183	1
MSV000083264	9
MSV000083268	2
MSV000083300	216
MSV000083306	7
MSV000083320	219
MSV000083365	58
MSV000083372	17
MSV000083383	23
MSV000083387	2
MSV000083388	4
MSV000083475	19
MSV000083482	7
MSV000083483	1
MSV000083521	19
MSV000083522	41
MSV000083523	1
MSV000083541	40
MSV000083559	481
MSV000083631	10
MSV000083632	10
MSV000083660	2
MSV000083772	82
MSV000083791	1
MSV000083888	6
MSV000083889	187
MSV000084016	1
MSV000084092	4
MSV000084116	26
MSV000084119	27
MSV000084132	3
MSV000084143	2
MSV000084152	22
MSV000084158	35
MSV000084278	4
MSV000084314	26
MSV000084610	1
MSV000084674	1
MSV000084738	6
MSV000084741	208
MSV000084744	8
MSV000084755	1
MSV000084900	1
MSV000085000	2
MSV000085024	3
MSV000085025	14
MSV000085129	9
MSV000085480	177
MSV000085555	13
MSV000085713	15
MSV000085777	11
MSV000085778	3
MSV000085779	34
MSV000085786	20
MSV000085840	1
MSV000085843	67
MSV000085844	30
MSV000085852	46
MSV000085870	10
MSV000085871	1
MSV000085879	19
MSV000085891	18
MSV000085944	4
MSV000086123	1
MSV000086131	18
MSV000086236	20
MSV000086270	2
MSV000086415	334
MSV000086926	444
MSV000086989	11
MSV000087005	32
MSV000087006	669
MSV000087087	42
MSV000087167	2
MSV000087322	14
MSV000087359	1
MSV000087364	1
MSV000087449	4
MSV000087612	6
MSV000087646	36
MSV000087650	69
MSV000087692	4
MSV000087702	3
MSV000087747	14
MSV000087854	17
MSV000087948	1
MSV000088021	65
MSV000088087	1
MSV000088137	28
MSV000088164	10
MSV000088335	2
MSV000088519	4
MSV000088546	1
MSV000088594	9
MSV000088640	5
MSV000088645	17
MSV000088646	11
MSV000088732	5
MSV000088823	50
MSV000088842	14
MSV000089061	2
MSV000089210	1
MSV000089313	8
MSV000089558	5
MSV000089725	4
MSV000089808	4
MSV000089834	6
MSV000089900	4
MSV000089952	2
MSV000090003	2
MSV000090006	1
