Dataset	Frequency
MSV000079329	1
MSV000079598	25
MSV000079697	61
MSV000079706	12
MSV000079707	2
MSV000079710	2
MSV000079712	5
MSV000079714	26
MSV000079718	6
MSV000079720	8
MSV000079773	1
MSV000080015	1
MSV000080176	17
MSV000080469	9
MSV000080507	6
MSV000080559	1
MSV000080562	1
MSV000080628	3
MSV000080905	1
MSV000080961	1
MSV000081065	2
MSV000081343	1
MSV000081351	12
MSV000081354	1
MSV000081952	5
MSV000082085	6
MSV000082647	12
MSV000083077	6
MSV000083134	1
MSV000083300	5
MSV000083306	4
MSV000083365	2
MSV000083521	1
MSV000083541	5
MSV000083756	1
MSV000083772	1
MSV000083889	1
MSV000084116	8
MSV000084314	1
MSV000085256	2
MSV000085852	1
MSV000086483	2
MSV000087005	1
MSV000088640	1
MSV000088646	4
MSV000088842	4
MSV000089725	1
MSV000089808	1
MSV000089900	1
